Label,r
Satb1,0.42845339824488476
Gsg1l,0.44555537138231144
Rcor2,0.4385271794761079
Unc13c,-0.42794897254144465
Dclk2,-0.4301549838460554
Septin11,0.43565196551938157
Ncan,0.427195514577271
Gpm6b,0.4382829436472093
Nlk,0.44276730028790934
Rtn4,0.4359963500912307
Mef2c,0.42700423768453394
Nol4,0.4326304204867837
Coro1a,0.4429131902206526
Rasgrf1,-0.445289758611064
Ltbp3,-0.43104007309829634
Erc2,0.4335765555611795
Bsn,0.4344797769656796
Hpcal4,0.42927519391040114
Cracd,-0.45118289768515807
Nyap2,0.4422482847283601
Etv5,0.43760780821493306
Abhd2,0.45386265521575964
St6gal2,0.4372973992678906
Ppfia4,-0.4352760648045802
Stx1a,0.4348985153422599
Rimbp2,0.4391931274725562
Cap2,0.4399720634556509
Camk2n1,0.4358028523067246
Selenow,0.44209040760573326
Arpp19,0.4392506039949749
Lix1,0.44000030069506996
Snca,0.43920233898483657
Septin5,0.4337285842669006
Slc39a10,0.44164914661515325
Lmo4,0.44494664147702595
